DATE,RES_ELE,STORAGE,RES_CHG,OUTFLOW,INFLOW,EVAP,PPT_INC,RAIN
2021-09-11,629.47,"792,231",-500,"1,514","1,281",47,0,16.4
2021-09-12,629.35,"791,565",-666,"1,514","1,235",56,0,16.4
2021-09-13,629.23,"790,900",-665,"1,590","1,344",90,0,16.4
2021-09-14,629.07,"790,013",-887,"1,714","1,329",62,0,16.4
2021-09-15,628.95,"789,349",-664,"1,714","1,441",62,0,16.4
2021-09-16,628.83,"788,684",-665,"1,714","1,433",54,0,16.4
2021-09-17,628.83,"788,684",0,"1,639","1,688",49,0,16.4
2021-09-18,628.8,"788,518",-166,"1,514","1,469",39,0.04,16.44
2021-09-19,628.81,"788,574",56,"1,515","1,549",34,0.01,16.45
2021-09-20,628.7,"787,965",-609,"1,508","1,263",62,0,16.45
2021-09-21,628.72,"788,076",111,"1,508","1,639",75,0,16.45
2021-09-22,628.75,"788,242",166,"1,508","1,657",66,0,16.45
2021-09-23,628.8,"788,518",276,"1,508","1,739",64,0,16.45
2021-09-24,628.78,"788,408",-110,"1,508","1,495",72,0,16.45
2021-09-25,628.84,"788,740",332,"1,508","1,731",56,0,16.45
2021-09-26,628.81,"788,574",-166,"1,514","1,515",56,0,16.45
2021-09-27,628.81,"788,574",0,"1,514","1,568",54,0.05,16.5
2021-09-28,628.82,"788,629",55,"1,514","1,581",39,0.04,16.54
2021-09-29,628.72,"788,076",-553,"1,516","1,281",43,0,16.54
2021-09-30,628.63,"787,578",-498,"1,514","1,293",58,0,16.54
2021-10-01,628.64,"787,633",55,"1,514","1,627",58,0,0
2021-10-02,628.77,"788,352",719,"1,514","1,898",50,0,0
2021-10-03,628.81,"788,574",222,"1,514","1,685",60,0,0
2021-10-04,629.09,"790,124","1,550","1,514","2,352",56,0,0
2021-10-05,629.25,"791,011",887,"1,664","2,175",64,0,0
2021-10-06,629.44,"792,065","1,054","1,814","2,403",58,0,0
2021-10-07,629.64,"793,176","1,111","1,814","2,406",32,0,0
2021-10-08,629.74,"793,731",555,"1,814","2,120",26,0,0
2021-10-09,629.65,"793,231",-500,"1,814","1,582",20,0,0
2021-10-10,629.58,"792,842",-389,"1,814","1,642",24,0,0
2021-10-11,629.48,"792,287",-555,"1,813","1,608",75,0,0
2021-10-12,629.45,"792,120",-167,"2,113","2,093",65,0,0
2021-10-13,629.34,"791,510",-610,"2,413","2,145",40,0,0
2021-10-14,629.23,"790,900",-610,"2,413","2,143",38,0,0
2021-10-15,629.48,"792,287","1,387","2,379","3,125",46,0,0
2021-10-16,629.35,"791,565",-722,"2,214","1,881",30,0,0
2021-10-17,629.14,"790,401","-1,164","2,213","1,657",30,0.06,0.06
2021-10-18,628.97,"789,459",-942,"2,090","1,681",66,0.16,0.22
2021-10-19,629.11,"790,235",776,"2,004","2,409",14,0.08,0.3
2021-10-20,629.26,"791,066",831,"2,003","2,441",18,0.07,0.37
2021-10-21,629.49,"792,342","1,276","2,003","2,646",0,0.06,0.43
2021-10-22,630.8,"799,638","7,296","1,502","5,209",28,0.07,0.5
2021-10-23,631.65,"804,397","4,759","1,000","3,324",10,0.07,0.57
2021-10-24,644.91,"881,199","76,802","1,000","39,839",6,1.86,2.43
2021-10-25,654.76,"941,413","60,214","1,000","31,514",0,0.79,3.22
2021-10-26,657.7,"959,915","18,502","1,500","10,424",9,0.51,3.73
2021-10-27,658.69,"966,201","6,286","2,000","5,182",14,0.26,3.99
2021-10-28,659.42,"970,851","4,650","2,000","4,625",23,0.17,4.16
2021-10-29,659.98,"974,433","3,582","2,000","3,570",23,0.12,4.28
2021-10-30,660.45,"977,444","3,011","2,000","3,573",23,0.08,4.36
2021-10-31,660.87,"980,140","2,696","2,000","3,382",23,0.06,4.42
2021-11-01,661.2,"982,263","2,123","2,000","3,049",12,0.05,4.47
2021-11-02,661.68,"985,354","3,092","2,000","3,598",7,0.06,4.53
2021-11-03,661.99,"987,355","2,000","2,000","3,023",15,0.05,4.58
2021-11-04,662.46,"990,393","3,038","2,000","3,518",19,1.13,5.71
2021-11-05,662.99,"993,827","3,434","1,900","3,685",22,0,5.71
2021-11-06,663.23,"995,384","1,557","1,800","2,594",10,0.07,5.78
2021-11-07,663.33,"996,034",650,"1,875","2,209",7,0,5.78
2021-11-08,663.54,"997,399","1,365","1,800","2,507",19,0.57,6.35
2021-11-09,665.37,"1,009,346","11,947","1,600","7,639",17,0.41,6.76
2021-11-10,666.77,"1,018,551","9,205","1,400","6,039",0,0,6.76
2021-11-11,667.54,"1,023,637","5,086","1,400","3,943",12,0,6.76
2021-11-12,668.15,"1,027,680","4,043","1,400","3,475",5,0.01,6.77
2021-11-13,668.51,"1,030,070","2,390","1,400","2,613",8,0,6.77
2021-11-14,668.88,"1,032,531","2,461","1,400","2,614",8,0.01,6.78
2021-11-15,669.21,"1,034,729","2,198","1,400","2,526",15,0,6.78
2021-11-16,669.44,"1,036,263","1,534","1,302","2,114",5,0,6.78
2021-11-17,669.69,"1,037,932","1,669","1,203","2,016",5,0,6.78
2021-11-18,669.96,"1,039,737","1,805","1,203","2,159",13,0,6.78
2021-11-19,670.24,"1,041,611","1,874","1,111","2,024",3,0.08,6.86
2021-11-20,670.48,"1,043,218","1,607","1,003","1,852",5,0,6.86
2021-11-21,670.75,"1,045,030","1,812","1,003","1,923",8,0,6.86
2021-11-22,670.99,"1,046,641","1,611","1,009","1,849",28,0,6.86
2021-11-23,671.22,"1,048,187","1,546","1,003","1,764",15,0,6.86
2021-11-24,671.32,"1,048,860",673,"1,003","1,636",23,0,6.86
2021-11-25,671.56,"1,050,476","1,616","1,003","1,864",13,0,6.86
2021-11-26,671.69,"1,051,352",876,"1,003","1,418",8,0,6.86
2021-11-27,671.87,"1,052,566","1,214","1,003","1,661",13,0,6.86
2021-11-28,671.99,"1,053,375",809,"1,003","1,419",8,0,6.86
2021-11-29,672.12,"1,054,253",878,"1,003","1,498",53,0,6.86
2021-11-30,672.23,"1,054,996",743,"1,003",--,13,0,6.86
2021-12-01,672.32,"1,055,604",608,"1,003","1,318",8,0,6.86
2021-12-02,672.38,"1,056,010",406,"1,003","1,219",12,0,6.86
2021-12-03,672.45,"1,056,483",473,"1,003","1,219",12,0,6.86
2021-12-04,672.51,"1,056,889",406,"1,003","1,215",7,0,6.86
2021-12-05,672.58,"1,057,362",473,3,249,7,0.01,6.87
2021-12-06,672.64,"1,057,768",406,2,248,7,0.03,6.9
2021-12-07,672.7,"1,058,174",407,2,206,0,0,6.9
2021-12-08,672.84,"1,059,123",948,"1,003","1,485",5,0.04,6.94
2021-12-09,673.06,"1,060,614","1,491","1,003","1,762",7,0.5,7.44
2021-12-10,673.28,"1,062,106","1,492",753,"1,510",5,0,7.44
2021-12-11,673.51,"1,063,668","1,562",503,"1,329",5,0,7.44
2021-12-12,674.07,"1,067,478","3,810",503,"2,394",5,1.13,8.57
2021-12-13,677.25,"1,089,293","21,815",503,"11,497",31,2.54,11.11
2021-12-14,680.63,"1,112,820","23,528",501,"12,437",39,0.23,11.34
2021-12-15,682.42,"1,125,424","12,603",500,"6,891",0,0.75,12.09
2021-12-16,684.21,"1,138,128","12,704",500,"6,844",10,0.03,12.12
2021-12-17,685.41,"1,146,701","8,573",501,"4,826",3,0,12.12
2021-12-18,686.28,"1,152,945","6,244",502,"3,691",5,0,12.12
2021-12-19,687.04,"1,158,419","5,474",502,"3,273",10,0.01,12.13
2021-12-20,687.75,"1,163,550","5,131",502,"3,089",0,0,12.13
2021-12-21,688.45,"1,168,624","5,074",502,"3,063",3,0.23,12.36
2021-12-22,689.31,"1,174,880","6,256",501,"3,663",8,0.59,12.95
2021-12-23,693.44,"1,205,254","30,374",500,"15,828",15,0.81,13.76
2021-12-24,697.8,"1,237,924","32,670",500,"16,975",5,0.11,13.87
2021-12-25,701.95,"1,269,576","31,652",500,"16,430",6,0.87,14.74
2021-12-26,704.86,"1,292,101","22,525",500,"11,859",3,0.08,14.82
2021-12-27,707.16,"1,310,094","17,993",500,"9,641",30,0.09,14.91
2021-12-28,708.91,"1,323,897","13,803",500,"7,462",3,0.26,15.17
2021-12-29,710.63,"1,337,560","13,663",500,"7,365",17,0.75,15.92
2021-12-30,712.08,"1,349,152","11,592",167,"6,055",3,0,15.92
2021-12-31,713.34,"1,359,281","10,129",416,"5,526",3,0,15.92
2022-01-01,714.44,"1,368,165","8,884",571,"5,054",3,0,15.92
2022-01-02,715.4,"1,375,952","7,787",567,"4,498",5,0,15.92
2022-01-03,716.36,"1,383,768","7,816",563,"4,525",20,0.19,16.11
2022-01-04,718.51,"1,401,385","17,617",147,"9,070",0,0.01,16.12
2022-01-05,720.43,"1,417,246","15,861",300,"8,264",8,0.01,16.13
2022-01-06,722.16,"1,431,644","14,398",522,"7,749",10,0.01,16.14
2022-01-07,724.16,"1,448,414","16,770",525,"9,026",3,0.09,16.23
2022-01-08,726.34,"1,466,848","18,434",2,"9,299",3,0,16.23
2022-01-09,728.17,"1,482,446","15,599",2,"7,876",8,0,16.23
2022-01-10,729.51,"1,493,942","11,495",585,"6,402",21,0,16.23
2022-01-11,730.89,"1,505,845","11,903",581,"6,559",19,0,16.23
2022-01-12,732.1,"1,516,348","10,504",581,"5,878",8,0,16.23
2022-01-13,733.24,"1,526,279","9,930",583,"5,599",11,0,16.23
2022-01-14,734.1,"1,533,799","7,520","1,388","5,192",14,0,16.23
2022-01-15,735.1,"1,542,575","8,776",742,"5,180",14,0,16.23
2022-01-16,736.15,"1,551,828","9,253",386,"5,062",11,0,16.23
2022-01-17,737.01,"1,559,435","7,607",826,"4,670",8,0,16.23
2022-01-18,737.86,"1,566,979","7,544",819,"4,664",41,0,16.23
2022-01-19,738.64,"1,573,925","6,946",754,"4,267",11,0,16.23
2022-01-20,739.4,"1,580,711","6,786",708,"4,192",17,0,16.23
2022-01-21,740.17,"1,587,609","6,898",720,"4,212",14,0,16.23
2022-01-22,740.98,"1,594,888","7,280",309,"3,994",14,0,16.23
2022-01-23,741.81,"1,602,372","7,483",324,"4,112",14,0,16.23
2022-01-24,742.52,"1,608,794","6,422",720,"4,055",98,0,16.23
2022-01-25,743.24,"1,615,324","6,530",580,"3,893",20,0,16.23
2022-01-26,744,"1,622,237","6,913",379,"3,872",54,0,16.23
2022-01-27,744.66,"1,628,257","6,020",590,"3,648",23,0,16.23
2022-01-28,745.28,"1,633,928","5,671",834,"3,712",20,0,16.23
2022-01-29,745.72,"1,637,959","4,031","1,524","3,617",14,0,16.23
2022-01-30,745.98,"1,640,345","2,386","1,632","2,844",9,0,16.23
2022-01-31,746.11,"1,641,539","1,194","2,794","3,389",40,0,16.23
2022-02-01,746,"1,640,529","-1,010","3,725","3,293",31,0,16.23
